"","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"60025076",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"60025710",0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,3,4,6,2,4
"60026293",0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,3,0,2,0,0,0,0
"60026499",0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,3,0,4,0,0,0
"60026680",0,0,0,0,0,0,0,0,0,1,1,1,0,3,2,3,1,3,6,7,4,7
"60029401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030183",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0
"60030743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
"60031198",0,0,0,0,0,0,1,0,3,2,3,0,4,2,5,4,2,3,5,4,1,5
"60031325",0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,0,0,0,0,0,1
"60031809",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60078604",0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,5,3,1,0
"60078636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
"60078891",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60095034",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,4,3,4,9
"60095050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60095877",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60104290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60106361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,1,1
"60106362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,4
"60106365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60106366",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0
"60106367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0,0
"60106371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,1,3,4
"60109095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
