"","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"60025016",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025200",NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0
"60025225",NA,0,0,0,0,0,0,0,1,2,0,0,0,0,6,0,0,0,5,3,0,0
"60025352",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"60025475",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2
"60025649",NA,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0
"60025704",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025779",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025833",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025990",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60026116",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60026124",NA,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,4,0,4,3,1,5
"60026158",NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,4,0
"60026479",NA,0,0,0,0,0,0,0,0,1,0,0,2,2,1,6,2,11,4,11,2,8
"60026530",NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,4,3,6,2
"60026712",NA,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
"60026851",NA,0,0,0,0,0,0,1,0,1,0,0,0,2,6,10,4,2,14,12,2,8
"60027272",NA,0,0,0,0,0,0,0,0,0,0,2,3,1,0,4,4,4,8,18,7,11
"60028167",NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"60028299",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"60028355",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028377",NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"60028485",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028784",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"60029204",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0
"60029329",NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,3,4,3
"60029336",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"60029530",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
"60029685",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"60029738",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3
"60029850",NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"60029950",NA,0,1,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,2,0,2
"60030210",NA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0
"60030456",NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
"60030469",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030480",NA,0,0,0,0,0,0,3,3,1,4,0,7,0,2,3,3,2,3,1,0,5
"60030514",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
"60030968",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60031101",NA,0,0,1,0,1,1,3,3,2,5,2,2,3,16,15,12,3,12,18,12,14
"60031259",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60031331",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
"60031668",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60031792",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60031990",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
"60032542",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"60033125",NA,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,4,2,3,0,6,0
"60033313",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0
"60033387",NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"60073878",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60097343",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0
"60099418",NA,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,0,0,0
"60099539",NA,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,0,3,3,1,0,2
"60100024",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"60101489",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60101508",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60102026",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60102134",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60102144",NA,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,3,0,0,0
"60103296",NA,0,0,0,0,0,1,1,0,0,0,0,2,0,1,6,4,0,4,6,15,0
"60104611",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60105121",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60105122",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,3
"60105228",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60105356",NA,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,4,5,4,4,8
"60105830",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0
"60105831",NA,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"60105833",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8
"60105834",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"60106782",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60107285",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10
"60109025",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"60109146",NA,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0
"60109149",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60109162",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60109190",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60109234",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0
"60110752",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60110825",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
