"","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"60021631",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60021696",NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
"60022729",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"60024825",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1
"60024832",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60025703",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"60027821",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
"60028370",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60029257",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60029367",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60029444",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,8
"60030495",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60031875",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
"60032962",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60033159",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,2
"60033197",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60034027",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2
"60056189",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60063687",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60079335",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60079336",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"60094395",NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"60104763",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60105067",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60105799",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60105804",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
"60106051",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
"60106436",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"60106462",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60110238",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
