"","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"60024285",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"60025076",NA,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"60025710",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,3,4,6,2
"60026293",NA,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,3,0,2,0,0,0
"60026499",NA,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,3,0,4,0,0
"60026680",NA,0,0,0,0,0,0,0,0,0,1,1,1,0,3,2,3,1,3,6,7,4
"60029401",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030183",NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0
"60030743",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"60031198",NA,0,0,0,0,0,0,1,0,3,2,3,0,4,2,5,4,2,3,5,4,1
"60031325",NA,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,0,0,0,0,0
"60031809",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60078604",NA,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,5,3,1
"60078636",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"60078891",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60095034",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,4,3,4
"60095050",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60095877",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60104290",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60106361",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,1
"60106362",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
"60106365",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60106366",NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
"60106367",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0
"60106371",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,1,3
"60109095",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
